"","ci_lower","ci_upper","obs_diff_y","is_within_ci","time"
"1",-0.172849086,0.204466209,0.0799543801689706,TRUE,5
"2",-0.102873414,0.266524438,-0.066900603814853,TRUE,6
"3",-0.072503128,0.305231436,0.2496534727725,TRUE,7
"4",-0.158097197,0.216202273,0.060373715637794,TRUE,8
"5",-0.165982279,0.208156129,0.0195806645311765,TRUE,9
"6",-0.0917270843,0.276858502,0.0440564951951471,TRUE,10
"7",-0.11680601,0.247243595,0.117483987187059,TRUE,11
"8",-0.141558395,0.225054668,0.0669006038148529,TRUE,12
"9",-0.138926001,0.227350386,-0.0228441086197059,TRUE,13
"10",-0.0875972008,0.266795058,-0.174594258736324,FALSE,14
"11",-0.0938688898,0.277645757,0.159908760337941,TRUE,15
"12",-0.236381947,0.118080406,0.195806645311765,FALSE,16
"13",-0.241595693,0.135454701,-0.248021750728235,FALSE,17
"14",-0.0366320811,0.341330845,-0.00652688817705882,TRUE,18
"15",-0.0497514689,0.326522413,-0.0554785495050001,FALSE,19
"16",-0.192277846,0.192185594,-0.0734274919919118,TRUE,20
"17",-0.243398453,0.143419486,0.022844108619706,TRUE,21
"18",-0.229982137,0.154528581,-0.143591539895294,TRUE,22
"19",-0.126533025,0.242898535,-0.0652688817705882,TRUE,23
"20",-0.0932911494,0.265131249,-0.230072808241323,FALSE,24
"21",-0.167788643,0.215752466,0.203965255533088,TRUE,25
"22",-0.237708798,0.156866297,-0.107693654921471,TRUE,26
"23",-0.201806798,0.183993138,0.0766909360804412,TRUE,27
"24",-0.11042275,0.263187002,0.0636371597263236,TRUE,28
"25",-0.1274799,0.249984076,-0.055478549505,TRUE,29
"26",-0.0831745877,0.286177269,0.0750592140361764,TRUE,30
"27",-0.161271741,0.212313783,0.00326344408852941,TRUE,31
"28",-0.16836826,0.205342163,0.0424247731508823,TRUE,32
"29",-0.153005971,0.216021546,0.0195806645311765,TRUE,33
"30",-0.127712711,0.238211043,-0.0750592140361764,TRUE,34
"31",-0.103868827,0.261536112,-0.0391613290623529,TRUE,35
"32",-0.151774253,0.222207933,0.282287913657794,FALSE,36
"33",-0.21971505,0.154138417,0.00489516613279417,TRUE,37
"34",-0.13859949,0.228948326,0.164803926470735,TRUE,38
"35",-0.0753060167,0.304071883,0.0473199392836764,TRUE,39
"36",-0.0960082711,0.277630514,0.109325376965735,TRUE,40
"37",-0.123297764,0.252589951,0.158277038293676,TRUE,41
"38",-0.164002525,0.204468418,-0.0538468274607353,TRUE,42
"39",-0.104795175,0.260734433,0.143591539895294,TRUE,43
"40",-0.130570321,0.239488837,0.0261075527082353,TRUE,44
"41",-0.145965297,0.219544956,0.208860421665882,TRUE,45
"42",-0.117258518,0.256723007,-0.114220543098529,TRUE,46
"43",-0.143150565,0.230795598,0.292078245923382,FALSE,47
"44",-0.112290223,0.263942934,-0.158277038293676,FALSE,48
"45",-0.137188648,0.24135398,-0.00163172204426471,TRUE,49
"46",-0.0820158211,0.301437428,0.109325376965735,TRUE,50
"47",-0.232702818,0.145196772,0.109325376965735,TRUE,51
"48",-0.160914192,0.212682682,-0.044056495195147,TRUE,52
"49",-0.11198675,0.265266862,0.101166766744412,TRUE,53
"50",-0.0958122049,0.282787949,-0.0358978849738236,TRUE,54
"51",-0.137816117,0.234778731,0.115852265142794,TRUE,55
"52",-0.152968085,0.225884856,0.0358978849738235,TRUE,56
"53",-0.166317166,0.209247601,0.0832178242575,TRUE,57
"54",-0.127108147,0.251981555,0.0375296070180882,TRUE,58
"55",-0.117042215,0.243096789,0.283919635702059,FALSE,59
"56",-0.169193421,0.20988824,-0.099535044700147,TRUE,60
"57",-0.07725243,0.296063488,-0.264338971170882,FALSE,61
"58",-0.141977522,0.262602854,0.2496534727725,TRUE,62
"59",-0.264563912,0.123824591,-0.132169485585441,TRUE,63
"60",-0.186934125,0.190598893,-0.159908760337941,TRUE,64
"61",-0.0664521511,0.554775832,0.155013594205147,TRUE,65
"62",-0.184929346,0.182234339,-0.0669006038148529,TRUE,66
"63",-0.148494724,0.221415419,0.141959817851029,TRUE,67
"64",-0.14529444,0.219552397,0.0310027188410293,TRUE,68
"65",-0.126358565,0.233022908,-0.1941749232675,FALSE,69
"66",-0.0777453232,0.302576955,0.176225980780588,TRUE,70
"67",-0.183575666,0.186298854,0.174594258736323,TRUE,71
"68",-0.21708578,0.165973506,0.267602415259412,FALSE,72
"69",-0.135715853,0.248571821,0.208860421665882,TRUE,73
"70",-0.110146468,0.271450269,0.44709184012853,FALSE,74
"71",-0.102540564,0.280396672,0.306763744321765,FALSE,75
"72",-0.0652785129,0.314998104,-0.00815861022132358,TRUE,76
"73",-0.0189252929,0.356237832,0.394876734712059,FALSE,77
"74",-0.129264541,0.251990777,0.00489516613279406,TRUE,78
"75",-0.135921522,0.236669375,0.0750592140361763,TRUE,79
