"","ci_lower","ci_upper","obs_diff_y","is_within_ci","time"
"1",-0.167800836,0.199746594,0.0799543801689706,TRUE,5
"2",-0.103248734,0.27350741,-0.066900603814853,TRUE,6
"3",-0.0742292126,0.305035028,0.2496534727725,TRUE,7
"4",-0.156435058,0.214063245,0.060373715637794,TRUE,8
"5",-0.158461848,0.214680264,0.0195806645311765,TRUE,9
"6",-0.0952626473,0.281733233,0.0440564951951471,TRUE,10
"7",-0.120665558,0.25008887,0.117483987187059,TRUE,11
"8",-0.144851837,0.224773879,0.0669006038148529,TRUE,12
"9",-0.142347366,0.226667303,-0.0228441086197059,TRUE,13
"10",-0.0924360779,0.262559053,-0.174594258736324,FALSE,14
"11",-0.0960050773,0.274205997,0.159908760337941,TRUE,15
"12",-0.233227953,0.127302429,0.195806645311765,FALSE,16
"13",-0.236049972,0.144930745,-0.248021750728235,FALSE,17
"14",-0.0399034614,0.32994715,-0.00652688817705882,TRUE,18
"15",-0.0597452664,0.321376535,-0.0554785495050001,TRUE,19
"16",-0.18314193,0.183853474,-0.0734274919919118,TRUE,20
"17",-0.226655584,0.156525045,0.022844108619706,TRUE,21
"18",-0.221370361,0.155332271,-0.143591539895294,TRUE,22
"19",-0.130756591,0.240756219,-0.0652688817705882,TRUE,23
"20",-0.101647478,0.263622572,-0.230072808241323,FALSE,24
"21",-0.170812522,0.213665804,0.203965255533088,TRUE,25
"22",-0.22511827,0.156885949,-0.107693654921471,TRUE,26
"23",-0.0264451676,0.585390529,0.0766909360804412,TRUE,27
"24",-0.109229166,0.267472002,0.0636371597263236,TRUE,28
"25",-0.117108145,0.245143397,-0.055478549505,TRUE,29
"26",-0.0911696729,0.285211890000001,0.0750592140361764,TRUE,30
"27",-0.155749221,0.218883566,0.00326344408852941,TRUE,31
"28",-0.171297097,0.203569892,0.0424247731508823,TRUE,32
"29",-0.148087343,0.222870654,0.0195806645311765,TRUE,33
"30",-0.134091835,0.233744578,-0.0750592140361764,TRUE,34
"31",-0.103159881,0.265968371,-0.0391613290623529,TRUE,35
"32",-0.151408139,0.221694673,0.282287913657794,FALSE,36
"33",-0.216879505,0.168472045,0.00489516613279417,TRUE,37
"34",-0.145084779,0.236777987,0.164803926470735,TRUE,38
"35",-0.0768140675,0.299108351,0.0473199392836764,TRUE,39
"36",-0.10294932,0.276749208,0.109325376965735,TRUE,40
"37",-0.124914768,0.246592751,0.158277038293676,TRUE,41
"38",-0.165536654,0.209800448,-0.0538468274607353,TRUE,42
"39",-0.100228249,0.257507978,0.143591539895294,TRUE,43
"40",-0.123255645,0.244460362,0.0261075527082353,TRUE,44
"41",-0.144978114,0.220625523,0.208860421665882,TRUE,45
"42",-0.116944919,0.254602556,-0.114220543098529,TRUE,46
"43",-0.14255089,0.229903621,0.292078245923382,FALSE,47
"44",-0.109587822,0.261435749,-0.158277038293676,FALSE,48
"45",-0.131510498,0.249354304,-0.00163172204426471,TRUE,49
"46",-0.0805513161,0.30523321,0.109325376965735,TRUE,50
"47",-0.224036898,0.148231286,0.109325376965735,TRUE,51
"48",-0.162582465,0.219545989,-0.044056495195147,TRUE,52
"49",-0.114288023,0.26159027,0.101166766744412,TRUE,53
"50",-0.0945683363,0.28140968,-0.0358978849738236,TRUE,54
"51",-0.139837743,0.234581282,0.115852265142794,TRUE,55
"52",-0.151186271,0.225215408,0.0358978849738235,TRUE,56
"53",-0.162849932,0.209897473,0.0832178242575,TRUE,57
"54",-0.128221907,0.24941382,0.0375296070180882,TRUE,58
"55",-0.119439584,0.250147261,0.283919635702059,FALSE,59
"56",-0.173344905,0.206465775,-0.099535044700147,TRUE,60
"57",-0.0715600632,0.289719701,-0.264338971170882,FALSE,61
"58",-0.138686462,0.262896432,0.2496534727725,TRUE,62
"59",-0.261939941,0.128651327,-0.132169485585441,TRUE,63
"60",-0.178251975,0.19913416,-0.159908760337941,TRUE,64
"61",-0.0994727398,0.274486389,0.155013594205147,TRUE,65
"62",-0.180557442,0.190380934,-0.0669006038148529,TRUE,66
"63",-0.152608607,0.2231905,0.141959817851029,TRUE,67
"64",-0.142552262,0.225917693,0.0310027188410293,TRUE,68
"65",-0.131678496,0.23185517,-0.1941749232675,FALSE,69
"66",-0.0760829626,0.298316316,0.176225980780588,TRUE,70
"67",-0.184447678,0.192089788,0.174594258736323,TRUE,71
"68",-0.210844469,0.160310779,0.267602415259412,FALSE,72
"69",-0.137372153,0.246946366,0.208860421665882,TRUE,73
"70",-0.100451376,0.271362106,0.44709184012853,FALSE,74
"71",-0.112119677,0.281578738,0.306763744321765,FALSE,75
"72",-0.0577943702,0.320703978,-0.00815861022132358,TRUE,76
"73",-0.0320932876,0.356954369,0.394876734712059,FALSE,77
"74",-0.12653823,0.247615805,0.00489516613279406,TRUE,78
"75",-0.140784367,0.234030644,0.0750592140361763,TRUE,79
